Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2021-02-26,0.31416700730672936,0.8333333333333333,0.09090909090909091,0.3142857142857142,0.32026143790849676,0.3158494868871152
2021-02-27,0.2590056716570436,1.0,0.09090909090909091,0.4238095238095238,0.4444444444444444,0.4332953249714938
2021-02-28,0.23396224004905217,0.0,0.09090909090909091,0.3880952380952381,0.35729847494553374,0.370581527936146
2021-03-01,0.34105308875376833,0.16666666666666666,0.18181818181818182,0.41666666666666663,0.3812636165577342,0.39680729760547323
2021-03-02,0.4122298298502887,0.3333333333333333,0.18181818181818182,0.20476190476190473,0.1895424836601307,0.1949828962371722
2021-03-03,0.3256795769250422,0.5,0.18181818181818182,0.3571428571428571,0.41830065359477125,0.3876852907639681
2021-03-04,0.3369366664963466,0.6666666666666666,0.18181818181818182,0.33095238095238094,0.3115468409586057,0.3192702394526796
2021-03-05,0.38558964794849526,0.8333333333333333,0.18181818181818182,0.22857142857142854,0.23311546840958605,0.22919042189281644
2021-03-06,0.33442976853507744,1.0,0.18181818181818182,0.2523809523809524,0.2178649237472767,0.23261117445838086
2021-03-07,0.27235450411322876,0.0,0.18181818181818182,0.26190476190476186,0.2832244008714597,0.2713797035347777
2021-03-08,0.3573175872464361,0.16666666666666666,0.18181818181818182,0.26904761904761904,0.31808278867102396,0.29304446978335236
2021-03-09,0.2618031781717848,0.3333333333333333,0.18181818181818182,0.4666666666666667,0.5359477124183007,0.5017103762827823
2021-03-10,0.23569950436870882,0.5,0.18181818181818182,0.39285714285714285,0.4139433551198257,0.40250855188141393
2021-03-11,0.2054602473046855,0.6666666666666666,0.18181818181818182,0.5428571428571428,0.6230936819172114,0.5838084378563285
2021-03-12,0.17570320882939044,0.8333333333333333,0.18181818181818182,0.6095238095238096,0.5947712418300654,0.6009122006841505
2021-03-13,0.1701592918093097,1.0,0.18181818181818182,0.3904761904761904,0.3943355119825709,0.3911060433295325
2021-03-14,0.14042460783812785,0.0,0.18181818181818182,0.3976190476190476,0.40740740740740744,0.4013683010262259
2021-03-15,0.36498837565786113,0.16666666666666666,0.18181818181818182,0.24761904761904763,0.2483660130718954,0.24629418472063855
2021-03-16,0.3986287108476828,0.3333333333333333,0.18181818181818182,0.2714285714285714,0.23965141612200436,0.25313568985176743
2021-03-17,0.3138125287415053,0.5,0.18181818181818182,0.3761904761904762,0.35729847494553374,0.3648802736602053
2021-03-18,0.3266312401001482,0.6666666666666666,0.18181818181818182,0.4238095238095238,0.3507625272331155,0.3842645381984037
2021-03-19,0.30318775228654643,0.8333333333333333,0.18181818181818182,0.32857142857142857,0.3093681917211329,0.3169897377423033
2021-03-20,0.1844565939400133,1.0,0.18181818181818182,0.36666666666666664,0.46187363834422657,0.41505131128848355
2021-03-21,0.1227485820857391,0.0,0.18181818181818182,0.4214285714285714,0.514161220043573,0.46864310148232613
2021-03-22,0.1808064227683818,0.16666666666666666,0.18181818181818182,0.430952380952381,0.47276688453159044,0.451539338654504
2021-03-23,0.16747036431454704,0.3333333333333333,0.18181818181818182,0.469047619047619,0.5381263616557735,0.5039908779931587
2021-03-24,0.1989359256042103,0.5,0.18181818181818182,0.5,0.47276688453159044,0.4846066134549602
2021-03-25,0.15357863675846917,0.6666666666666666,0.18181818181818182,0.569047619047619,0.6122004357298476,0.5906499429874573
2021-03-26,0.15897884625210773,0.8333333333333333,0.18181818181818182,0.6738095238095237,0.7450980392156864,0.7103762827822123
2021-03-27,0.06995043687088039,1.0,0.18181818181818182,0.5642857142857143,0.570806100217865,0.5667046750285064
2021-03-28,0.11258686321598284,0.0,0.18181818181818182,0.569047619047619,0.6013071895424837,0.5849486887115166
2021-03-29,0.187790608553472,0.16666666666666666,0.18181818181818182,0.4785714285714286,0.4379084967320262,0.4561003420752566
2021-03-30,0.161840222778601,0.3333333333333333,0.18181818181818182,0.4619047619047618,0.4596949891067539,0.459521094640821
2021-03-31,0.18730519646415617,0.5,0.18181818181818182,0.569047619047619,0.55119825708061,0.5587229190421894
2021-04-01,0.22567191252363192,0.6666666666666666,0.2727272727272727,0.4619047619047618,0.42919389978213507,0.44355758266818707
2021-04-02,0.2381840478258648,0.8333333333333333,0.2727272727272727,0.3047619047619048,0.2636165577342048,0.28164196123147095
2021-04-03,0.14134433600735782,1.0,0.2727272727272727,0.37857142857142856,0.4248366013071896,0.4013683010262259
2021-04-04,0.06663558326094732,0.0,0.2727272727272727,0.5071428571428571,0.5315904139433552,0.5188141391106045
2021-04-05,0.14228641868070105,0.16666666666666666,0.2727272727272727,0.5619047619047619,0.5816993464052288,0.5712656784492589
2021-04-06,0.13957194318123756,0.3333333333333333,0.2727272727272727,0.55,0.5860566448801743,0.5678449258836945
2021-04-07,0.13235143835266466,0.5,0.2727272727272727,0.569047619047619,0.6209150326797386,0.5952109464082098
2021-04-08,0.12439962188953044,0.6666666666666666,0.2727272727272727,0.5595238095238095,0.5751633986928104,0.5667046750285064
2021-04-09,0.12868529967809514,0.8333333333333333,0.2727272727272727,0.4928571428571428,0.4531590413943355,0.47092360319270243
2021-04-10,0.05306959276480507,1.0,0.2727272727272727,0.569047619047619,0.5446623093681917,0.5553021664766249
2021-04-11,0.07302897143733075,0.0,0.2727272727272727,0.569047619047619,0.5054466230936819,0.5347776510832384
2021-04-12,0.19245311941137397,0.16666666666666666,0.2727272727272727,0.47380952380952374,0.383442265795207,0.4253135689851768
2021-04-13,0.15083222625312964,0.3333333333333333,0.2727272727272727,0.5428571428571428,0.5882352941176471,0.5655644241733182
2021-04-14,0.13785703336569413,0.5,0.2727272727272727,0.588095238095238,0.6230936819172114,0.6054732041049032
2021-04-15,0.20136298605078945,0.6666666666666666,0.2727272727272727,0.5428571428571428,0.4684095860566449,0.5028506271379705
2021-04-16,0.20749450717898932,0.8333333333333333,0.2727272727272727,0.469047619047619,0.4531590413943355,0.459521094640821
2021-04-17,0.10596992999846712,1.0,0.2727272727272727,0.4880952380952381,0.44880174291939,0.4663625997719499
2021-04-18,0.05454499003627817,0.0,0.2727272727272727,0.5357142857142857,0.5228758169934641,0.5279361459521096
2021-04-19,0.13640718409892189,0.16666666666666666,0.2727272727272727,0.5547619047619048,0.5555555555555556,0.5541619156214368
2021-04-20,0.159033135762097,0.3333333333333333,0.2727272727272727,0.6238095238095237,0.6557734204793029,0.6396807297605475
2021-04-21,0.20928606100863523,0.5,0.2727272727272727,0.5666666666666667,0.5838779956427015,0.5746864310148233
2021-04-22,0.2389472944663022,0.6666666666666666,0.2727272727272727,0.4,0.3638344226579521,0.3797035347776511
2021-04-23,0.16589916202544583,0.8333333333333333,0.2727272727272727,0.5,0.5250544662309369,0.5119726339794756
2021-04-24,0.05182093403505186,1.0,0.2727272727272727,0.5928571428571427,0.6230936819172114,0.6077537058152794
2021-04-25,0.06927980174748352,0.0,0.2727272727272727,0.569047619047619,0.5490196078431373,0.5575826681870012
2021-04-26,0.14811775075366615,0.16666666666666666,0.2727272727272727,0.5023809523809524,0.4901960784313726,0.49486887115165346
2021-04-27,0.15062464871493536,0.3333333333333333,0.2727272727272727,0.5142857142857143,0.5032679738562092,0.507411630558723
2021-04-28,0.15695736038015431,0.5,0.2727272727272727,0.680952380952381,0.7755991285403051,0.7297605473204106
2021-04-29,0.19600109856420214,0.6666666666666666,0.2727272727272727,0.7095238095238096,0.6840958605664488,0.6955530216647664
2021-04-30,0.164647309795105,0.8333333333333333,0.2727272727272727,0.6619047619047619,0.6122004357298476,0.6351197263397949
2021-05-01,0.05726585253691687,1.0,0.36363636363636365,0.5428571428571428,0.5664488017429194,0.5541619156214368
2021-05-02,0.05287798272954882,0.0,0.36363636363636365,0.7190476190476189,0.7581699346405228,0.7388825541619157
2021-05-03,0.1527579071074549,0.16666666666666666,0.36363636363636365,0.6238095238095237,0.5381263616557735,0.5781071835803878
2021-05-04,0.16195838230034235,0.3333333333333333,0.36363636363636365,0.638095238095238,0.6710239651416122,0.6545039908779933
2021-05-05,0.1681984824485208,0.5,0.36363636363636365,0.5833333333333333,0.5228758169934641,0.5507411630558724
2021-05-06,0.11896109038884063,0.6666666666666666,0.36363636363636365,0.5928571428571427,0.5642701525054467,0.5769669327251996
2021-05-07,0.12999144141842522,0.8333333333333333,0.36363636363636365,0.569047619047619,0.5468409586056645,0.5564424173318131
2021-05-08,0.07989819120126719,1.0,0.36363636363636365,0.5214285714285714,0.4379084967320262,0.47662485746864314
2021-05-09,0.043029226917377754,0.0,0.36363636363636365,0.530952380952381,0.5533769063180828,0.5416191562143673
2021-05-10,0.1541502733636503,0.16666666666666666,0.36363636363636365,0.5523809523809523,0.5163398692810458,0.5324971493728621
2021-05-11,0.14487634765724797,0.3333333333333333,0.36363636363636365,0.5761904761904761,0.5533769063180828,0.5632839224629419
2021-05-12,0.13818915742680496,0.5,0.36363636363636365,0.5666666666666667,0.5773420479302832,0.5712656784492589
2021-05-13,0.13373741760768484,0.6666666666666666,0.36363636363636365,0.6119047619047618,0.6056644880174291,0.6077537058152794
2021-05-14,0.1370363037146799,0.8333333333333333,0.36363636363636365,0.6476190476190475,0.6666666666666667,0.6567844925883696
2021-05-15,0.06354746819273414,1.0,0.36363636363636365,0.6761904761904761,0.681917211328976,0.6784492588369442
2021-05-16,0.06142059680138982,0.0,0.36363636363636365,0.6761904761904761,0.6601307189542484,0.6670467502850628
2021-05-17,0.17268215727351693,0.16666666666666666,0.36363636363636365,0.680952380952381,0.6862745098039216,0.6830102622576968
2021-05-18,0.2217886158091053,0.3333333333333333,0.36363636363636365,0.7452380952380953,0.7647058823529412,0.7548460661345496
2021-05-19,0.30524436666496346,0.5,0.36363636363636365,0.7833333333333332,0.8104575163398694,0.7970353477765111
2021-05-20,0.2967273005978233,0.6666666666666666,0.36363636363636365,0.680952380952381,0.6579520697167757,0.668187001140251
2021-05-21,0.31517295999182465,0.8333333333333333,0.36363636363636365,0.7,0.6884531590413944,0.6932725199543901
2021-05-22,0.3151314444841858,1.0,0.36363636363636365,0.8571428571428571,0.8583877995642701,0.8574686431014824
2021-05-23,0.37621353022328957,0.0,0.36363636363636365,0.8833333333333333,0.8758169934640524,0.8791334093500571
2021-05-24,0.24397386439119106,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.6013071895424837,0.6316989737742305
2021-05-25,0.28043086709927956,0.3333333333333333,0.36363636363636365,0.7,0.6579520697167757,0.6773090079817561
2021-05-26,0.4339839558530479,0.5,0.36363636363636365,0.8333333333333333,0.8257080610021786,0.8289623717217788
2021-05-27,0.3609709519186552,0.6666666666666666,0.36363636363636365,0.8261904761904763,0.7908496732026143,0.8072976054732042
2021-05-28,0.2192114608349088,0.8333333333333333,0.36363636363636365,0.638095238095238,0.599128540305011,0.6168757126567846
2021-05-29,0.1158985233253283,1.0,0.36363636363636365,0.5190476190476191,0.42919389978213507,0.47092360319270243
2021-05-30,0.09728041489959635,0.0,0.36363636363636365,0.5190476190476191,0.4379084967320262,0.4754846066134551
2021-05-31,0.07486523427520311,0.16666666666666666,0.36363636363636365,0.6190476190476191,0.6339869281045752,0.6259977194982898
2021-06-01,0.19405306320576363,0.3333333333333333,0.4545454545454546,0.6857142857142857,0.7058823529411765,0.6955530216647664
2021-06-02,0.24406008890705638,0.5,0.4545454545454546,0.6952380952380952,0.6601307189542484,0.676168757126568
2021-06-03,0.27695314495937867,0.6666666666666666,0.4545454545454546,0.7071428571428571,0.6753812636165578,0.6898517673888256
2021-06-04,0.3482480455776404,0.8333333333333333,0.4545454545454546,0.7809523809523808,0.7407407407407408,0.7594070695553022
2021-06-05,0.4052232895610853,1.0,0.4545454545454546,0.8595238095238095,0.8736383442265796,0.8665906499429876
2021-06-06,0.5491447805426396,0.0,0.4545454545454546,0.8976190476190476,0.8714596949891068,0.8836944127708097
2021-06-07,0.734367814623678,0.16666666666666666,0.4545454545454546,0.8857142857142858,0.8474945533769064,0.8654503990877995
2021-06-08,0.7259050380665271,0.3333333333333333,0.4545454545454546,0.8833333333333333,0.8453159041394336,0.8631698973774231
2021-06-09,0.7594367942363701,0.5,0.4545454545454546,0.8928571428571428,0.8496732026143792,0.870011402508552
2021-06-10,0.5554232026978693,0.6666666666666666,0.4545454545454546,0.8214285714285714,0.7647058823529412,0.7913340935005704
2021-06-11,0.3420973634459149,0.8333333333333333,0.4545454545454546,0.7047619047619048,0.6383442265795207,0.6693272519954391
2021-06-12,0.23998518215727352,1.0,0.4545454545454546,0.7261904761904762,0.6514161220043573,0.6864310148232612
2021-06-13,0.24488401205865823,0.0,0.4545454545454546,0.7309523809523809,0.701525054466231,0.7149372862029647
2021-06-14,0.35054736600071534,0.16666666666666666,0.4545454545454546,0.7404761904761905,0.6514161220043573,0.6932725199543901
2021-06-15,0.37340005620561034,0.3333333333333333,0.4545454545454546,0.7833333333333332,0.7407407407407408,0.7605473204104903
2021-06-16,0.29838792090337746,0.5,0.4545454545454546,0.7476190476190475,0.6949891067538126,0.7194982896237173
2021-06-17,0.28690409279035306,0.6666666666666666,0.4545454545454546,0.7285714285714285,0.7102396514161221,0.7183580387685292
2021-06-18,0.3698361095498442,0.8333333333333333,0.4545454545454546,0.7809523809523808,0.786492374727669,0.7833523375142531
2021-06-19,0.45322160339277506,1.0,0.4545454545454546,0.861904761904762,0.8910675381263616,0.8768529076396809
2021-06-20,0.4575424096878034,0.0,0.4545454545454546,0.8333333333333333,0.8235294117647058,0.8278221208665907
2021-06-21,0.7124316590874253,0.16666666666666666,0.4545454545454546,0.8714285714285714,0.7930283224400871,0.8301026225769672
2021-06-22,0.44320039854887333,0.3333333333333333,0.4545454545454546,0.7738095238095237,0.7211328976034859,0.7457240592930446
2021-06-23,0.270843978335292,0.5,0.4545454545454546,0.7119047619047618,0.6928104575163399,0.701254275940707
2021-06-24,0.32960119564662,0.6666666666666666,0.4545454545454546,0.7238095238095237,0.681917211328976,0.701254275940707
2021-06-25,0.40603763221092437,0.8333333333333333,0.4545454545454546,0.75,0.7145969498910675,0.7309007981755987
2021-06-26,0.49923675335956263,1.0,0.4545454545454546,0.8261904761904763,0.7581699346405228,0.7901938426453821
2021-06-27,0.6449370241684125,0.0,0.4545454545454546,0.8952380952380953,0.8235294117647058,0.8574686431014824
2021-06-28,0.9144876347657248,0.16666666666666666,0.4545454545454546,0.9404761904761905,0.8954248366013072,0.9167616875712659
2021-06-29,0.9924697256144296,0.3333333333333333,0.4545454545454546,0.9642857142857142,0.917211328976035,0.9395667046750288
2021-06-30,0.9783800010219202,0.5,0.4545454545454546,0.9952380952380951,0.9586056644880174,0.9760547320410492
2021-07-01,0.7077915027336366,0.6666666666666666,0.5454545454545454,0.8785714285714284,0.8104575163398694,0.8426453819840367
2021-07-02,0.501928874354913,0.8333333333333333,0.5454545454545454,0.8095238095238095,0.7189542483660131,0.7616875712656785
2021-07-03,0.2223953809207501,1.0,0.5454545454545454,0.7071428571428571,0.6122004357298476,0.6567844925883696
2021-07-04,0.20691648357263298,0.0,0.5454545454545454,0.7666666666666667,0.7320261437908497,0.7480045610034208
2021-07-05,0.4194918501865004,0.16666666666666666,0.5454545454545454,0.8261904761904763,0.7603485838779956,0.7913340935005704
2021-07-06,0.7359805324204179,0.3333333333333333,0.5454545454545454,0.9142857142857141,0.9128540305010894,0.9133409350057013
2021-07-07,0.7734722293188903,0.5,0.5454545454545454,0.9214285714285715,0.8801742919389979,0.8996579247434437
2021-07-08,0.6636860661182362,0.6666666666666666,0.5454545454545454,0.869047619047619,0.7952069716775599,0.8301026225769671
2021-07-09,0.6066437586224516,0.8333333333333333,0.5454545454545454,0.8738095238095238,0.8409586056644881,0.8563283922462943
2021-07-10,0.44803216493791836,1.0,0.5454545454545454,0.8380952380952381,0.7494553376906318,0.7913340935005704
2021-07-11,0.39035115732461295,0.0,0.5454545454545454,0.8190476190476189,0.7254901960784313,0.7696693272519955
2021-07-12,0.6011669051147106,0.16666666666666666,0.5454545454545454,0.8761904761904761,0.8061002178649238,0.8392246294184722
2021-07-13,0.5638348832456186,0.3333333333333333,0.5454545454545454,0.8309523809523809,0.747276688453159,0.7867730900798177
2021-07-14,0.6639000306576057,0.5,0.5454545454545454,0.8785714285714284,0.851851851851852,0.8643101482326113
2021-07-15,0.7780580961626897,0.6666666666666666,0.5454545454545454,0.8976190476190476,0.8257080610021786,0.8597491448118588
2021-07-16,0.8379777476879056,0.8333333333333333,0.5454545454545454,0.9452380952380952,0.8932461873638344,0.917901938426454
2021-07-17,0.6601540544683461,1.0,0.5454545454545454,0.9238095238095236,0.8562091503267973,0.8882554161915623
2021-07-18,0.5297761994788207,0.0,0.5454545454545454,0.8833333333333333,0.8061002178649238,0.8426453819840367
2021-07-19,0.5997649583567524,0.16666666666666666,0.5454545454545454,0.8571428571428571,0.7908496732026143,0.82212086659065
2021-07-20,0.6945831843033059,0.3333333333333333,0.5454545454545454,0.8952380952380953,0.8627450980392157,0.877993158494869
2021-07-21,0.5839667109498748,0.5,0.5454545454545454,0.8547619047619047,0.7973856209150327,0.8244013683010264
2021-07-22,0.4844348781360176,0.6666666666666666,0.5454545454545454,0.8190476190476189,0.7690631808278867,0.7924743443557584
2021-07-23,0.4794594042205304,0.8333333333333333,0.5454545454545454,0.8190476190476189,0.7603485838779956,0.7879133409350058
2021-07-24,0.4097516733943079,1.0,0.5454545454545454,0.8238095238095238,0.7690631808278867,0.7947548460661346
2021-07-25,0.495644065198508,0.0,0.5454545454545454,0.8642857142857142,0.8126361655773421,0.836944127708096
2021-07-26,0.7165257268407338,0.16666666666666666,0.5454545454545454,0.9071428571428571,0.8801742919389979,0.892816419612315
2021-07-27,0.6847088804864341,0.3333333333333333,0.5454545454545454,0.8809523809523809,0.851851851851852,0.8654503990877995
2021-07-28,0.581811098053242,0.5,0.5454545454545454,0.8404761904761904,0.7734204793028323,0.8050171037628279
2021-07-29,0.522143733074447,0.6666666666666666,0.5454545454545454,0.8190476190476189,0.7407407407407408,0.7776510832383124
2021-07-30,0.4694829083848552,0.8333333333333333,0.5454545454545454,0.8380952380952381,0.7952069716775599,0.8152793614595213
2021-07-31,0.24382376986357365,1.0,0.5454545454545454,0.7547619047619047,0.7494553376906318,0.7514253135689853
2021-08-01,0.274094961933473,0.0,0.6363636363636364,0.7928571428571427,0.7124183006535949,0.7502850627137974
2021-08-02,0.3958950743446937,0.16666666666666666,0.6363636363636364,0.7952380952380952,0.7647058823529412,0.7787913340935007
2021-08-03,0.3837757396147361,0.3333333333333333,0.6363636363636364,0.7714285714285714,0.7145969498910675,0.741163055872292
2021-08-04,0.4051785805528588,0.5,0.6363636363636364,0.7857142857142857,0.7189542483660131,0.7502850627137971
2021-08-05,0.4645776914822953,0.6666666666666666,0.6363636363636364,0.8,0.7755991285403051,0.7867730900798177
2021-08-06,0.5987717796740075,0.8333333333333333,0.6363636363636364,0.85,0.8126361655773421,0.8301026225769671
2021-08-07,0.5503391497624036,1.0,0.6363636363636364,0.869047619047619,0.832244008714597,0.8494868871151655
2021-08-08,0.45525266976649126,0.0,0.6363636363636364,0.7833333333333332,0.681917211328976,0.7297605473204105
2021-08-09,0.632163021817996,0.16666666666666666,0.6363636363636364,0.8285714285714284,0.7603485838779956,0.7924743443557584
2021-08-10,0.7188410147667468,0.3333333333333333,0.6363636363636364,0.8547619047619047,0.7799564270152505,0.8152793614595213
2021-08-11,0.8562445710490011,0.5,0.6363636363636364,0.919047619047619,0.8779956427015251,0.8973774230330673
2021-08-12,0.9049614225129018,0.6666666666666666,0.6363636363636364,0.9571428571428572,0.9520697167755993,0.9543899657924744
2021-08-13,0.9331696132032089,0.8333333333333333,0.6363636363636364,0.9619047619047618,0.9063180827886711,0.9327251995438998
2021-08-14,0.7095479280568188,1.0,0.6363636363636364,0.930952380952381,0.8714596949891068,0.8996579247434437
2021-08-15,0.4228226712993715,0.0,0.6363636363636364,0.8476190476190476,0.7886710239651418,0.8164196123147093
2021-08-16,0.5263399928465587,0.16666666666666666,0.6363636363636364,0.8285714285714284,0.7647058823529412,0.7947548460661346
2021-08-17,0.5958018241275357,0.3333333333333333,0.6363636363636364,0.85,0.7559912854030502,0.8004561003420753
2021-08-18,0.6651486893873588,0.5,0.6363636363636364,0.8642857142857142,0.7734204793028323,0.8164196123147093
2021-08-19,0.7503097695569976,0.6666666666666666,0.6363636363636364,0.9119047619047618,0.8474945533769064,0.877993158494869
2021-08-20,0.6947716008379746,0.8333333333333333,0.6363636363636364,0.869047619047619,0.766884531590414,0.8152793614595213
2021-08-21,0.6137237494251699,1.0,0.6363636363636364,0.8714285714285714,0.7755991285403051,0.820980615735462
2021-08-22,0.5297346839711818,0.0,0.6363636363636364,0.8333333333333333,0.6993464052287582,0.7628278221208667
2021-08-23,0.6596143528690409,0.16666666666666666,0.6363636363636364,0.869047619047619,0.8082788671023966,0.836944127708096
2021-08-24,0.7582711665218946,0.3333333333333333,0.6363636363636364,0.9023809523809523,0.8583877995642701,0.8791334093500571
2021-08-25,0.822575494353891,0.5,0.6363636363636364,0.8999999999999999,0.8671023965141612,0.8825541619156216
2021-08-26,0.9277087271984058,0.6666666666666666,0.6363636363636364,0.9214285714285715,0.8801742919389979,0.8996579247434437
2021-08-27,0.8806109805324205,0.8333333333333333,0.6363636363636364,0.930952380952381,0.8910675381263616,0.909920182440137
2021-08-28,0.5212048439016913,1.0,0.6363636363636364,0.8309523809523809,0.7516339869281046,0.7890535917901939
2021-08-29,0.43611721424556743,0.0,0.6363636363636364,0.8047619047619047,0.7189542483660131,0.7594070695553022
2021-08-30,0.7051153492412243,0.16666666666666666,0.6363636363636364,0.869047619047619,0.8104575163398694,0.8380843785632841
2021-08-31,0.6405140258545808,0.3333333333333333,0.6363636363636364,0.869047619047619,0.8148148148148149,0.8403648802736602
2021-09-01,0.46926255684431045,0.5,0.7272727272727273,0.7928571428571427,0.6928104575163399,0.7400228050171039
2021-09-02,0.30895521434775947,0.6666666666666666,0.7272727272727273,0.7452380952380953,0.7189542483660131,0.7309007981755987
2021-09-03,0.2769499514587911,0.8333333333333333,0.7272727272727273,0.7190476190476189,0.664488017429194,0.6898517673888256
2021-09-04,0.23412191507843239,1.0,0.7272727272727273,0.75,0.7298474945533769,0.7388825541619157
2021-09-05,0.2620746257217311,0.0,0.7272727272727273,0.7785714285714286,0.7211328976034859,0.7480045610034208
2021-09-06,0.32921797557610755,0.16666666666666666,0.7272727272727273,0.8214285714285714,0.7755991285403051,0.7970353477765111
2021-09-07,0.3932029533493434,0.3333333333333333,0.7272727272727273,0.7785714285714286,0.7538126361655774,0.7651083238312429
2021-09-08,0.5140673700883961,0.5,0.7272727272727273,0.8357142857142857,0.7647058823529412,0.7981755986316991
2021-09-09,0.4456625875019161,0.6666666666666666,0.7272727272727273,0.7880952380952381,0.681917211328976,0.7320410490307868
2021-09-10,0.3100793265545961,0.8333333333333333,0.7272727272727273,0.75,0.6862745098039216,0.7160775370581529
2021-09-11,0.22755288436973073,1.0,0.7272727272727273,0.7404761904761905,0.7254901960784313,0.7320410490307868
2021-09-12,0.3381470032190486,0.0,0.7272727272727273,0.8309523809523809,0.8169934640522877,0.8232611174458381
2021-09-13,0.5367444177609729,0.16666666666666666,0.7272727272727273,0.8785714285714284,0.8191721132897605,0.8472063854047892
2021-09-14,0.5055790455265444,0.3333333333333333,0.7272727272727273,0.8095238095238095,0.747276688453159,0.7765108323831243
2021-09-15,0.6078860303510296,0.5,0.7272727272727273,0.8738095238095238,0.8387799564270153,0.8551881413911062
2021-09-16,0.4712872362168515,0.6666666666666666,0.7272727272727273,0.7976190476190476,0.7102396514161221,0.7514253135689853
2021-09-17,0.4770546982780645,0.8333333333333333,0.7272727272727273,0.8023809523809524,0.7037037037037037,0.7502850627137971
2021-09-18,0.43013898114557253,1.0,0.7272727272727273,0.8333333333333333,0.7821350762527233,0.806157354618016
2021-09-19,0.25966672627867765,0.0,0.7272727272727273,0.769047619047619,0.6993464052287582,0.7320410490307868
2021-09-20,0.34010461907924994,0.16666666666666666,0.7272727272727273,0.7309523809523809,0.681917211328976,0.7046750285062715
2021-09-21,0.35948278064483163,0.3333333333333333,0.7272727272727273,0.7642857142857142,0.6884531590413944,0.7240592930444699
2021-09-22,0.5015360737826376,0.5,0.7272727272727273,0.8214285714285714,0.7320261437908497,0.7742303306727482
2021-09-23,0.5246346635327781,0.6666666666666666,0.7272727272727273,0.8333333333333333,0.7538126361655774,0.7913340935005704
2021-09-24,0.288219815032446,0.8333333333333333,0.7272727272727273,0.7285714285714285,0.673202614379085,0.6989737742303308
2021-09-25,0.17196361964130602,1.0,0.7272727272727273,0.7190476190476189,0.6797385620915034,0.6978335233751426
2021-09-26,0.13336697153952276,0.0,0.7272727272727273,0.7166666666666667,0.6535947712418301,0.6830102622576968
2021-09-27,0.28020412855755966,0.16666666666666666,0.7272727272727273,0.7571428571428571,0.7516339869281046,0.7537058152793615
2021-09-28,0.2980302488375658,0.3333333333333333,0.7272727272727273,0.7523809523809524,0.6753812636165578,0.7115165336374003
2021-09-29,0.2017238516171887,0.5,0.7272727272727273,0.6571428571428571,0.6252723311546842,0.6396807297605475
2021-09-30,0.19299282101067908,0.6666666666666666,0.7272727272727273,0.65,0.6013071895424837,0.6237172177879134
2021-10-01,0.16754381482806194,0.8333333333333333,0.8181818181818182,0.6238095238095237,0.6100217864923747,0.6157354618015963
2021-10-02,0.12063448469674519,1.0,0.8181818181818182,0.6785714285714285,0.7058823529411765,0.6921322690992019
2021-10-03,0.17516989423126056,0.0,0.8181818181818182,0.7357142857142857,0.7516339869281046,0.7434435575826682
2021-10-04,0.31759682693781616,0.16666666666666666,0.8181818181818182,0.7452380952380953,0.6470588235294119,0.6932725199543901
2021-10-05,0.2479849011292218,0.3333333333333333,0.8181818181818182,0.6904761904761905,0.6209150326797386,0.6533637400228051
2021-10-06,0.2426868836543866,0.5,0.8181818181818182,0.7095238095238096,0.6318082788671024,0.668187001140251
2021-10-07,0.27093339635174496,0.6666666666666666,0.8181818181818182,0.7285714285714285,0.6753812636165578,0.7001140250855189
2021-10-08,0.2813442082673343,0.8333333333333333,0.8181818181818182,0.7261904761904762,0.7080610021786493,0.7160775370581529
2021-10-09,0.1550029380205406,1.0,0.8181818181818182,0.7023809523809523,0.6274509803921569,0.6624857468643103
2021-10-10,0.13561838945378366,0.0,0.8181818181818182,0.6976190476190476,0.5969498910675382,0.6442417331813
2021-10-11,0.2304781309079761,0.16666666666666666,0.8181818181818182,0.7166666666666667,0.6557734204793029,0.684150513112885
2021-10-12,0.26113573654897554,0.3333333333333333,0.8181818181818182,0.7047619047619048,0.6557734204793029,0.6784492588369443
2021-10-13,0.26993383066782484,0.5,0.8181818181818182,0.7142857142857142,0.6579520697167757,0.684150513112885
2021-10-14,0.2885455520923816,0.6666666666666666,0.8181818181818182,0.7452380952380953,0.7320261437908497,0.7377423033067275
2021-10-15,0.3185676511164478,0.8333333333333333,0.8181818181818182,0.7523809523809524,0.7320261437908497,0.741163055872292
2021-10-16,0.23284132134280314,1.0,0.8181818181818182,0.7642857142857142,0.7211328976034859,0.741163055872292
2021-10-17,0.09668961729088958,0.0,0.8181818181818182,0.6166666666666666,0.5664488017429194,0.5895096921322691
2021-10-18,0.18630563078023607,0.16666666666666666,0.8181818181818182,0.569047619047619,0.533769063180828,0.5496009122006843
2021-10-19,0.18478233099994892,0.3333333333333333,0.8181818181818182,0.6047619047619047,0.6034858387799565,0.6031927023945269
2021-10-20,0.20650132849624445,0.5,0.8181818181818182,0.7119047619047618,0.7145969498910675,0.7126567844925884
2021-10-21,0.22648944867405857,0.6666666666666666,0.8181818181818182,0.6928571428571428,0.6884531590413944,0.6898517673888257
2021-10-22,0.20858668437994993,0.8333333333333333,0.8181818181818182,0.6976190476190476,0.6274509803921569,0.660205245153934
