Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2021-04-09,0.21581676971028563,0.85,0.34545454545454546,0.5435714285714286,0.5078431372549019,0.5238312428734322
2021-04-10,0.14776263348832458,0.9999999999999999,0.34545454545454546,0.6121428571428571,0.5901960784313726,0.5997719498289624
2021-04-11,0.16572607429359767,0.1,0.34545454545454546,0.6121428571428571,0.5549019607843138,0.5812998859749146
2021-04-12,0.2732078074702366,0.25,0.34545454545454546,0.5264285714285714,0.44509803921568636,0.48278221208665917
2021-04-13,0.23574900362781667,0.4,0.34545454545454546,0.5885714285714286,0.6294117647058823,0.6090079817559864
2021-04-14,0.22407133002912472,0.5499999999999999,0.34545454545454546,0.6292857142857142,0.6607843137254902,0.6449258836944128
2021-04-15,0.2812266874457105,0.7,0.34545454545454546,0.5885714285714286,0.5215686274509804,0.5525655644241735
2021-04-16,0.2867450564610904,0.85,0.34545454545454546,0.5221428571428571,0.5078431372549019,0.513568985176739
2021-04-17,0.1953729369986204,0.9999999999999999,0.34545454545454546,0.5392857142857143,0.503921568627451,0.5197263397947549
2021-04-18,0.14909049103265037,0.1,0.34545454545454546,0.5821428571428572,0.5705882352941176,0.5751425313568986
2021-04-19,0.2227664656890297,0.25,0.34545454545454546,0.5992857142857143,0.6,0.598745724059293
2021-04-20,0.2431298221858873,0.4,0.34545454545454546,0.6614285714285714,0.6901960784313725,0.6757126567844927
2021-04-21,0.2883574549077717,0.5499999999999999,0.34545454545454546,0.61,0.6254901960784313,0.617217787913341
2021-04-22,0.31505256501967194,0.7,0.34545454545454546,0.4600000000000001,0.4274509803921569,0.44173318129988604
2021-04-23,0.24930924582290123,0.85,0.34545454545454546,0.55,0.5725490196078432,0.560775370581528
2021-04-24,0.1466388406315467,0.9999999999999999,0.34545454545454546,0.6335714285714286,0.6607843137254902,0.6469783352337515
2021-04-25,0.16235182157273517,0.1,0.34545454545454546,0.6121428571428571,0.5941176470588236,0.6018244013683011
2021-04-26,0.23330597567829953,0.25,0.34545454545454546,0.5521428571428572,0.5411764705882353,0.5453819840364881
2021-04-27,0.23556218384344182,0.4,0.34545454545454546,0.562857142857143,0.5529411764705883,0.5566704675028508
2021-04-28,0.24126162434213888,0.5499999999999999,0.34545454545454546,0.7128571428571429,0.7980392156862746,0.7567844925883696
2021-04-29,0.27640098870778196,0.7,0.34545454545454546,0.7385714285714285,0.7156862745098038,0.7259977194982897
2021-04-30,0.24818257881559452,0.85,0.34545454545454546,0.6957142857142857,0.6509803921568628,0.6716077537058154
2021-05-01,0.1515392672832252,0.9999999999999999,0.42727272727272725,0.5885714285714286,0.6098039215686274,0.598745724059293
2021-05-02,0.14759018445659394,0.1,0.42727272727272725,0.7471428571428571,0.7823529411764705,0.7649942987457241
2021-05-03,0.23748211639670944,0.25,0.42727272727272725,0.6614285714285714,0.5843137254901961,0.620296465222349
2021-05-04,0.24576254407030812,0.4,0.42727272727272725,0.6742857142857143,0.7039215686274509,0.6890535917901939
2021-05-05,0.2513786342036687,0.5499999999999999,0.42727272727272725,0.625,0.5705882352941176,0.5956670467502851
2021-05-06,0.20706498134995657,0.7,0.42727272727272725,0.6335714285714286,0.6078431372549019,0.6192702394526797
2021-05-07,0.2169922972765827,0.85,0.42727272727272725,0.6121428571428571,0.592156862745098,0.6007981755986318
2021-05-08,0.17190837208114046,0.9999999999999999,0.42727272727272725,0.5692857142857143,0.49411764705882355,0.5289623717217788
2021-05-09,0.13872630422563997,0.1,0.42727272727272725,0.5778571428571428,0.5980392156862745,0.5874572405929306
2021-05-10,0.23873524602728527,0.25,0.42727272727272725,0.5971428571428571,0.5647058823529412,0.5792474344355759
2021-05-11,0.23038871289152318,0.4,0.42727272727272725,0.6185714285714285,0.5980392156862745,0.6069555302166477
2021-05-12,0.22437024168412448,0.5499999999999999,0.42727272727272725,0.61,0.6196078431372549,0.614139110604333
2021-05-13,0.22036367584691635,0.7,0.42727272727272725,0.6507142857142857,0.6450980392156862,0.6469783352337515
2021-05-14,0.22333267334321188,0.85,0.42727272727272725,0.6828571428571428,0.7,0.6911060433295326
2021-05-15,0.15719272137346074,0.9999999999999999,0.42727272727272725,0.7085714285714285,0.7137254901960783,0.7106043329532498
2021-05-16,0.15527853712125084,0.1,0.42727272727272725,0.7085714285714285,0.6941176470588234,0.7003420752565565
2021-05-17,0.25541394154616526,0.25,0.42727272727272725,0.7128571428571429,0.7176470588235294,0.7147092360319272
2021-05-18,0.2996097542281948,0.4,0.42727272727272725,0.7707142857142857,0.788235294117647,0.7793614595210946
2021-05-19,0.37471992999846715,0.5499999999999999,0.42727272727272725,0.8049999999999999,0.8294117647058824,0.8173318129988599
2021-05-20,0.367054570538041,0.7,0.42727272727272725,0.7128571428571429,0.692156862745098,0.7013683010262259
2021-05-21,0.38365566399264217,0.85,0.42727272727272725,0.73,0.7196078431372549,0.7239452679589511
2021-05-22,0.38361830003576725,0.9999999999999999,0.42727272727272725,0.8714285714285714,0.872549019607843,0.8717217787913341
2021-05-23,0.43859217720096066,0.1,0.42727272727272725,0.895,0.8882352941176471,0.8912200684150514
2021-05-24,0.31957647795207195,0.25,0.42727272727272725,0.7,0.6411764705882353,0.6685290763968074
2021-05-25,0.3523877803893516,0.4,0.42727272727272725,0.73,0.692156862745098,0.7095781071835805
2021-05-26,0.49058556026774314,0.5499999999999999,0.42727272727272725,0.85,0.8431372549019607,0.8460661345496009
2021-05-27,0.4248738567267897,0.7,0.42727272727272725,0.8435714285714286,0.8117647058823528,0.8265678449258838
2021-05-28,0.29729031475141793,0.85,0.42727272727272725,0.6742857142857143,0.6392156862745098,0.6551881413911061
2021-05-29,0.20430867099279548,0.9999999999999999,0.42727272727272725,0.5671428571428572,0.4862745098039215,0.5238312428734322
2021-05-30,0.1875523734096367,0.1,0.42727272727272725,0.5671428571428572,0.49411764705882355,0.5279361459521096
2021-05-31,0.1673787108476828,0.25,0.42727272727272725,0.6571428571428571,0.6705882352941176,0.6633979475484607
2021-06-01,0.2746477568851873,0.4,0.509090909090909,0.7171428571428572,0.7352941176470588,0.7259977194982897
2021-06-02,0.31965408001635076,0.5499999999999999,0.509090909090909,0.7257142857142856,0.6941176470588234,0.7085518814139111
2021-06-03,0.34925783046344083,0.7,0.509090909090909,0.7364285714285714,0.7078431372549019,0.720866590649943
2021-06-04,0.4134232410198764,0.85,0.509090909090909,0.8028571428571428,0.7666666666666666,0.783466362599772
2021-06-05,0.4647009606049768,0.9999999999999999,0.509090909090909,0.8735714285714286,0.8862745098039215,0.8799315849486888
2021-06-06,0.5942303024883757,0.1,0.509090909090909,0.9078571428571429,0.884313725490196,0.8953249714937288
2021-06-07,0.76093103316131,0.25,0.509090909090909,0.8971428571428572,0.8627450980392156,0.8789053591790196
2021-06-08,0.7533145342598743,0.4,0.509090909090909,0.895,0.8607843137254901,0.8768529076396807
2021-06-09,0.7834931148127331,0.5499999999999999,0.509090909090909,0.9035714285714286,0.8647058823529411,0.8830102622576969
2021-06-10,0.5998808824280824,0.7,0.509090909090909,0.8392857142857143,0.788235294117647,0.8122006841505133
2021-06-11,0.4078876271013234,0.85,0.509090909090909,0.7342857142857143,0.6745098039215686,0.7023945267958952
2021-06-12,0.3159866639415462,0.9999999999999999,0.509090909090909,0.7535714285714286,0.6862745098039215,0.7177879133409351
2021-06-13,0.32039561085279245,0.1,0.509090909090909,0.7578571428571428,0.7313725490196079,0.7434435575826682
2021-06-14,0.4154926294006438,0.25,0.509090909090909,0.7664285714285715,0.6862745098039215,0.7239452679589511
2021-06-15,0.4360600505850494,0.4,0.509090909090909,0.8049999999999999,0.7666666666666666,0.7844925883694412
2021-06-16,0.3685491288130397,0.5499999999999999,0.509090909090909,0.7728571428571428,0.7254901960784313,0.7475484606613456
2021-06-17,0.35821368351131777,0.7,0.509090909090909,0.7557142857142858,0.7392156862745098,0.7465222348916762
2021-06-18,0.43285249859485975,0.85,0.509090909090909,0.8028571428571428,0.807843137254902,0.8050171037628279
2021-06-19,0.5078994430534975,0.9999999999999999,0.509090909090909,0.8757142857142858,0.9019607843137254,0.8891676168757129
2021-06-20,0.5117881687190231,0.1,0.509090909090909,0.85,0.8411764705882352,0.8450399087799316
2021-06-21,0.7411884931786827,0.25,0.509090909090909,0.8842857142857143,0.8137254901960783,0.8470923603192705
2021-06-22,0.49888035869398606,0.4,0.509090909090909,0.7964285714285714,0.7490196078431373,0.7711516533637401
2021-06-23,0.3437595805017628,0.5499999999999999,0.509090909090909,0.7407142857142857,0.7235294117647058,0.7311288483466363
2021-06-24,0.396641076081958,0.7,0.509090909090909,0.7514285714285713,0.7137254901960783,0.7311288483466363
2021-06-25,0.46543386898983186,0.85,0.509090909090909,0.775,0.7431372549019607,0.7578107183580388
2021-06-26,0.5493130780236064,0.9999999999999999,0.509090909090909,0.8435714285714286,0.7823529411764705,0.8111744583808439
2021-06-27,0.6804433217515712,0.1,0.509090909090909,0.9057142857142857,0.8411764705882352,0.8717217787913341
2021-06-28,0.9230388712891523,0.25,0.509090909090909,0.9464285714285714,0.9058823529411765,0.9250855188141394
2021-06-29,0.9932227530529866,0.4,0.509090909090909,0.9678571428571429,0.9254901960784314,0.9456100342075259
2021-06-30,0.9805420009197282,0.5499999999999999,0.509090909090909,0.9957142857142857,0.9627450980392157,0.9784492588369442
2021-07-01,0.7370123524602729,0.7,0.5909090909090909,0.8907142857142857,0.8294117647058824,0.8583808437856331
2021-07-02,0.5517359869194216,0.85,0.5909090909090909,0.8285714285714285,0.7470588235294118,0.7855188141391107
2021-07-03,0.3001558428286751,0.9999999999999999,0.5909090909090909,0.7364285714285714,0.6509803921568628,0.6911060433295326
2021-07-04,0.2862248352153697,0.1,0.5909090909090909,0.79,0.7588235294117647,0.7732041049030788
2021-07-05,0.4775426651678504,0.25,0.5909090909090909,0.8435714285714286,0.7843137254901961,0.8122006841505133
2021-07-06,0.7623824791783762,0.4,0.5909090909090909,0.9228571428571428,0.9215686274509803,0.9220068415051312
2021-07-07,0.7961250063870011,0.5499999999999999,0.5909090909090909,0.9292857142857144,0.892156862745098,0.9096921322690994
2021-07-08,0.6973174595064126,0.7,0.5909090909090909,0.8821428571428571,0.8156862745098039,0.8470923603192704
2021-07-09,0.6459793827602064,0.85,0.5909090909090909,0.8864285714285715,0.8568627450980392,0.8706955530216648
2021-07-10,0.5032289484441266,0.9999999999999999,0.5909090909090909,0.8542857142857143,0.7745098039215685,0.8122006841505133
2021-07-11,0.45131604159215166,0.1,0.5909090909090909,0.8371428571428571,0.7529411764705881,0.792702394526796
2021-07-12,0.6410502146032395,0.25,0.5909090909090909,0.8885714285714285,0.8254901960784313,0.8553021664766249
2021-07-13,0.6074513949210567,0.4,0.5909090909090909,0.8478571428571429,0.7725490196078431,0.8080957810718359
2021-07-14,0.6975100275918451,0.5499999999999999,0.5909090909090909,0.8907142857142857,0.8666666666666667,0.8778791334093502
2021-07-15,0.8002522865464208,0.7,0.5909090909090909,0.9078571428571429,0.8431372549019607,0.8737742303306729
2021-07-16,0.854179972919115,0.85,0.5909090909090909,0.9507142857142857,0.903921568627451,0.9261117445838086
2021-07-17,0.6941386490215115,0.9999999999999999,0.5909090909090909,0.9314285714285714,0.8705882352941176,0.8994298745724061
2021-07-18,0.5767985795309386,0.1,0.5909090909090909,0.895,0.8254901960784313,0.8583808437856331
2021-07-19,0.6397884625210771,0.25,0.5909090909090909,0.8714285714285714,0.8117647058823528,0.839908779931585
2021-07-20,0.7251248658729753,0.4,0.5909090909090909,0.9057142857142857,0.8764705882352941,0.8901938426453821
2021-07-21,0.6255700398548873,0.5499999999999999,0.5909090909090909,0.8692857142857142,0.8176470588235294,0.8419612314709237
2021-07-22,0.5359913903224158,0.7,0.5909090909090909,0.8371428571428571,0.792156862745098,0.8132269099201825
2021-07-23,0.5315134637984773,0.85,0.5909090909090909,0.8371428571428571,0.7843137254901961,0.8091220068415051
2021-07-24,0.4687765060548771,0.9999999999999999,0.5909090909090909,0.8414285714285714,0.792156862745098,0.8152793614595211
2021-07-25,0.5460796586786573,0.1,0.5909090909090909,0.8778571428571428,0.8313725490196078,0.8532497149372864
2021-07-26,0.7448731541566603,0.25,0.5909090909090909,0.9164285714285715,0.892156862745098,0.9035347776510835
2021-07-27,0.7162379924377906,0.4,0.5909090909090909,0.8928571428571428,0.8666666666666667,0.8789053591790196
2021-07-28,0.6236299882479178,0.5499999999999999,0.5909090909090909,0.8564285714285713,0.796078431372549,0.8245153933865451
2021-07-29,0.5699293597670022,0.7,0.5909090909090909,0.8371428571428571,0.7666666666666666,0.7998859749144812
2021-07-30,0.5225346175463697,0.85,0.5909090909090909,0.8542857142857143,0.8156862745098039,0.8337514253135692
2021-07-31,0.3194413928772163,0.9999999999999999,0.5909090909090909,0.7792857142857142,0.7745098039215685,0.7762827822120868
2021-08-01,0.3466854657401257,0.1,0.6727272727272727,0.8135714285714285,0.7411764705882353,0.7752565564424175
2021-08-02,0.4563055669102243,0.25,0.6727272727272727,0.8157142857142856,0.788235294117647,0.8009122006841506
2021-08-03,0.4453981656532625,0.4,0.6727272727272727,0.7942857142857143,0.7431372549019607,0.7670467502850629
2021-08-04,0.46466072249757295,0.5499999999999999,0.6727272727272727,0.8071428571428572,0.7470588235294118,0.7752565564424174
2021-08-05,0.5181199223340657,0.7,0.6727272727272727,0.8200000000000001,0.7980392156862746,0.8080957810718359
2021-08-06,0.6388946017066067,0.85,0.6727272727272727,0.865,0.8313725490196078,0.8470923603192704
2021-08-07,0.5953052347861633,0.9999999999999999,0.6727272727272727,0.8821428571428571,0.8490196078431372,0.864538198403649
2021-08-08,0.5097274027898421,0.1,0.6727272727272727,0.8049999999999999,0.7137254901960783,0.7567844925883694
2021-08-09,0.6689467196361965,0.25,0.6727272727272727,0.8457142857142856,0.7843137254901961,0.8132269099201825
2021-08-10,0.7469569132900721,0.4,0.6727272727272727,0.8692857142857142,0.8019607843137254,0.8337514253135692
2021-08-11,0.870620113944101,0.5499999999999999,0.6727272727272727,0.9271428571428572,0.8901960784313725,0.9076396807297605
2021-08-12,0.9144652802616116,0.7,0.6727272727272727,0.9614285714285715,0.9568627450980393,0.958950969213227
2021-08-13,0.9398526518828879,0.85,0.6727272727272727,0.9657142857142856,0.9156862745098039,0.9394526795895098
2021-08-14,0.7385931352511369,0.9999999999999999,0.6727272727272727,0.9378571428571428,0.884313725490196,0.9096921322690994
2021-08-15,0.48054040416943433,0.1,0.6727272727272727,0.8628571428571429,0.8098039215686275,0.8347776510832384
2021-08-16,0.5737059935619029,0.25,0.6727272727272727,0.8457142857142856,0.788235294117647,0.8152793614595211
2021-08-17,0.636221641714782,0.4,0.6727272727272727,0.865,0.7803921568627451,0.8204104903078677
2021-08-18,0.698633820448623,0.5499999999999999,0.6727272727272727,0.8778571428571428,0.796078431372549,0.8347776510832384
2021-08-19,0.7752787926012978,0.7,0.6727272727272727,0.9207142857142856,0.8627450980392156,0.8901938426453821
2021-08-20,0.725294440754177,0.85,0.6727272727272727,0.8821428571428571,0.7901960784313726,0.8337514253135692
2021-08-21,0.6523513744826529,0.9999999999999999,0.6727272727272727,0.8842857142857143,0.7980392156862746,0.8388825541619157
2021-08-22,0.5767612155740637,0.1,0.6727272727272727,0.85,0.7294117647058823,0.7865450399087801
2021-08-23,0.6936529175821369,0.25,0.6727272727272727,0.8821428571428571,0.8274509803921568,0.8532497149372864
2021-08-24,0.7824440498697052,0.4,0.6727272727272727,0.9121428571428571,0.872549019607843,0.8912200684150514
2021-08-25,0.8403179449185019,0.5499999999999999,0.6727272727272727,0.9099999999999999,0.880392156862745,0.8942987457240595
2021-08-26,0.9349378544785653,0.7,0.6727272727272727,0.9292857142857144,0.892156862745098,0.9096921322690994
2021-08-27,0.8925498824791783,0.85,0.6727272727272727,0.9378571428571428,0.9019607843137254,0.9189281641961232
2021-08-28,0.5690843595115221,0.9999999999999999,0.6727272727272727,0.8478571428571429,0.7764705882352941,0.8101482326111744
2021-08-29,0.49250549282101075,0.1,0.6727272727272727,0.8242857142857142,0.7470588235294118,0.783466362599772
2021-08-30,0.7346038143171019,0.25,0.6727272727272727,0.8821428571428571,0.8294117647058824,0.8542759407069557
2021-08-31,0.6764626232691227,0.4,0.6727272727272727,0.8821428571428571,0.8333333333333333,0.8563283922462942
2021-09-01,0.5223363011598794,0.5499999999999999,0.7545454545454545,0.8135714285714285,0.7235294117647058,0.7660205245153936
2021-09-02,0.37805969291298347,0.7,0.7545454545454545,0.7707142857142857,0.7470588235294118,0.7578107183580388
2021-09-03,0.349254956312912,0.85,0.7545454545454545,0.7471428571428571,0.6980392156862745,0.720866590649943
2021-09-04,0.3107097235705891,0.9999999999999999,0.7545454545454545,0.775,0.7568627450980392,0.7649942987457241
2021-09-05,0.335867163149558,0.1,0.7545454545454545,0.8007142857142857,0.7490196078431373,0.7732041049030788
2021-09-06,0.3962961780184968,0.25,0.7545454545454545,0.8392857142857143,0.7980392156862746,0.8173318129988599
2021-09-07,0.4538826580144091,0.4,0.7545454545454545,0.8007142857142857,0.7784313725490196,0.7885974914481186
2021-09-08,0.5626606330795565,0.5499999999999999,0.7545454545454545,0.8521428571428572,0.788235294117647,0.8183580387685292
2021-09-09,0.5010963287517245,0.7,0.7545454545454545,0.8092857142857143,0.7137254901960783,0.7588369441277081
2021-09-10,0.37907139389913647,0.85,0.7545454545454545,0.775,0.7176470588235294,0.7444697833523376
2021-09-11,0.3047975959327577,0.9999999999999999,0.7545454545454545,0.7664285714285715,0.7529411764705881,0.7588369441277081
2021-09-12,0.4043323028971437,0.1,0.7545454545454545,0.8478571428571429,0.8352941176470587,0.8409350057012542
2021-09-13,0.5830699759848756,0.25,0.7545454545454545,0.8907142857142857,0.8372549019607843,0.8624857468643102
2021-09-14,0.55502114097389,0.4,0.7545454545454545,0.8285714285714285,0.7725490196078431,0.798859749144812
2021-09-15,0.6470974273159266,0.5499999999999999,0.7545454545454545,0.8864285714285715,0.8549019607843137,0.8696693272519955
2021-09-16,0.5241585125951663,0.7,0.7545454545454545,0.8178571428571428,0.7392156862745098,0.7762827822120868
2021-09-17,0.529349228450258,0.85,0.7545454545454545,0.8221428571428572,0.7333333333333333,0.7752565564424174
2021-09-18,0.4871250830310153,0.9999999999999999,0.7545454545454545,0.85,0.8039215686274509,0.8255416191562144
2021-09-19,0.3337000536508099,0.1,0.7545454545454545,0.792142857142857,0.7294117647058823,0.7588369441277081
2021-09-20,0.4060941571713249,0.25,0.7545454545454545,0.7578571428571428,0.7137254901960783,0.7342075256556443
2021-09-21,0.4235345025803485,0.4,0.7545454545454545,0.7878571428571429,0.7196078431372549,0.7516533637400229
2021-09-22,0.5513824664043738,0.5499999999999999,0.7545454545454545,0.8392857142857143,0.7588235294117647,0.7968072976054734
2021-09-23,0.5721711971795003,0.7,0.7545454545454545,0.85,0.7784313725490196,0.8122006841505133
2021-09-24,0.3593978335292014,0.85,0.7545454545454545,0.7557142857142858,0.7058823529411764,0.7290763968072977
2021-09-25,0.25476725767717545,0.9999999999999999,0.7545454545454545,0.7471428571428571,0.711764705882353,0.7280501710376284
2021-09-26,0.2200302743855705,0.1,0.7545454545454545,0.745,0.6882352941176471,0.7147092360319272
2021-09-27,0.35218371570180373,0.25,0.7545454545454545,0.7814285714285715,0.7764705882352941,0.7783352337514253
2021-09-28,0.36822722395380925,0.4,0.7545454545454545,0.7771428571428571,0.7078431372549019,0.7403648802736603
2021-09-29,0.2815514664554698,0.5499999999999999,0.7545454545454545,0.6914285714285714,0.6627450980392157,0.6757126567844927
2021-09-30,0.2736935389096112,0.7,0.7545454545454545,0.685,0.6411764705882353,0.6613454960091221
2021-10-01,0.2507894333452557,0.85,0.8363636363636363,0.6614285714285714,0.6490196078431373,0.6541619156214368
2021-10-02,0.20857103622707068,0.9999999999999999,0.8363636363636363,0.7107142857142857,0.7352941176470588,0.7229190421892817
2021-10-03,0.2576529048081345,0.1,0.8363636363636363,0.7621428571428571,0.7764705882352941,0.7690992018244014
2021-10-04,0.3858371442440346,0.25,0.8363636363636363,0.7707142857142857,0.6823529411764706,0.7239452679589511
2021-10-05,0.32318641101629964,0.4,0.8363636363636363,0.7214285714285714,0.6588235294117647,0.6880273660205246
2021-10-06,0.31841819528894794,0.5499999999999999,0.8363636363636363,0.7385714285714285,0.6686274509803921,0.7013683010262259
2021-10-07,0.3438400567165705,0.7,0.8363636363636363,0.7557142857142858,0.7078431372549019,0.730102622576967
2021-10-08,0.35320978744060094,0.85,0.8363636363636363,0.7535714285714286,0.7372549019607842,0.7444697833523376
2021-10-09,0.23950264421848655,0.9999999999999999,0.8363636363636363,0.7321428571428571,0.664705882352941,0.6962371721778793
2021-10-10,0.2220565505084053,0.1,0.8363636363636363,0.7278571428571429,0.6372549019607843,0.6798175598631699
2021-10-11,0.3074303178171785,0.25,0.8363636363636363,0.745,0.6901960784313725,0.7157354618015964
2021-10-12,0.335022162894078,0.4,0.8363636363636363,0.7342857142857143,0.6901960784313725,0.7106043329532498
2021-10-13,0.34294044760104236,0.5499999999999999,0.8363636363636363,0.7428571428571429,0.692156862745098,0.7157354618015964
2021-10-14,0.35969099688314343,0.7,0.8363636363636363,0.7707142857142857,0.7588235294117647,0.7639680729760547
2021-10-15,0.3867108860048031,0.85,0.8363636363636363,0.7771428571428571,0.7588235294117647,0.7670467502850629
2021-10-16,0.3095571892085228,0.9999999999999999,0.8363636363636363,0.7878571428571429,0.7490196078431373,0.7670467502850629
2021-10-17,0.18702065556180064,0.1,0.8363636363636363,0.6549999999999999,0.6098039215686274,0.6305587229190422
2021-10-18,0.2676750677022125,0.25,0.8363636363636363,0.6121428571428571,0.5803921568627451,0.5946408209806159
2021-10-19,0.266304097899954,0.4,0.8363636363636363,0.6442857142857142,0.6431372549019608,0.6428734321550742
2021-10-20,0.28585119564662,0.5499999999999999,0.8363636363636363,0.7407142857142857,0.7431372549019607,0.7413911060433296
2021-10-21,0.30384050380665273,0.7,0.8363636363636363,0.7235714285714285,0.7196078431372549,0.7208665906499431
2021-10-22,0.28772801594195496,0.85,0.8363636363636363,0.7278571428571429,0.664705882352941,0.6941847206385405
2021-10-23,0.20221628940779726,0.9999999999999999,0.8363636363636363,0.6335714285714286,0.5843137254901961,0.6069555302166477
2021-10-24,0.1862216417147821,0.1,0.8363636363636363,0.6121428571428571,0.5725490196078432,0.5905359179019385
2021-10-25,0.31416732665678815,0.25,0.8363636363636363,0.7492857142857143,0.7215686274509804,0.7342075256556444
2021-10-26,0.32638246640437385,0.4,0.8363636363636363,0.6935714285714285,0.6019607843137255,0.6449258836944128
2021-10-27,0.2857534745286393,0.5499999999999999,0.8363636363636363,0.6528571428571428,0.5843137254901961,0.6161915621436717
2021-10-28,0.27837553012109756,0.7,0.8363636363636363,0.6035714285714285,0.5647058823529412,0.5823261117445839
2021-10-29,0.2866530836441674,0.85,0.8363636363636363,0.6035714285714285,0.5470588235294117,0.5730900798175599
2021-10-30,0.23453611210464465,0.9999999999999999,0.8363636363636363,0.687142857142857,0.6156862745098038,0.6490307867730901
2021-10-31,0.1952407260742936,0.1,0.8363636363636363,0.6678571428571428,0.6274509803921569,0.6459521094640821
2021-11-01,0.2727824331919677,0.25,0.9181818181818181,0.6078571428571429,0.5529411764705883,0.5782212086659065
2021-11-02,0.3109683971181851,0.4,0.9181818181818181,0.5564285714285715,0.49215686274509807,0.5217787913340936
2021-11-03,0.3279517525931225,0.5499999999999999,0.9181818181818181,0.5028571428571429,0.48235294117647054,0.49099201824401373
2021-11-04,0.34242022635532166,0.7,0.9181818181818181,0.4942857142857142,0.4607843137254901,0.4755986316989739
2021-11-05,0.33217962802105155,0.85,0.9181818181818181,0.4921428571428572,0.4764705882352941,0.48278221208665917
2021-11-06,0.2573539931531348,0.9999999999999999,0.9181818181818181,0.5007142857142857,0.4745098039215686,0.4858608893956671
2021-11-07,0.28057712942619184,0.1,0.9181818181818181,0.505,0.5,0.501254275940707
2021-11-08,0.3022683434673752,0.25,0.9181818181818181,0.5842857142857143,0.592156862745098,0.5874572405929306
2021-11-09,0.3013601119002606,0.4,0.9181818181818181,0.6057142857142858,0.6509803921568628,0.6285062713797036
2021-11-10,0.2807955648663839,0.5499999999999999,0.9181818181818181,0.6228571428571428,0.6078431372549019,0.614139110604333
2021-11-11,0.3016072888457412,0.7,0.9181818181818181,0.5714285714285714,0.5627450980392157,0.5659064994298747
2021-11-12,0.3070193142915538,0.85,0.9181818181818181,0.6807142857142857,0.6313725490196078,0.6541619156214368
2021-11-13,0.25973378979101736,0.9999999999999999,0.9181818181818181,0.5521428571428572,0.5843137254901961,0.5679589509692133
2021-11-14,0.261909521741352,0.1,0.9181818181818181,0.48357142857142854,0.43333333333333335,0.4561003420752566
2021-11-15,0.36694535281794494,0.25,0.9181818181818181,0.475,0.4372549019607843,0.454047890535918
2021-11-16,0.36859511522150123,0.4,0.9181818181818181,0.4685714285714285,0.4549019607843138,0.4602052451539339
2021-11-17,0.3663647744111185,0.5499999999999999,0.9181818181818181,0.5135714285714286,0.5098039215686274,0.510490307867731
2021-11-18,0.3240342854223085,0.7,0.9181818181818181,0.6421428571428571,0.6392156862745098,0.6397947548460662
2021-11-19,0.352123358540698,0.85,0.9181818181818181,0.5007142857142857,0.45882352941176463,0.4776510832383125
2021-11-20,0.29789963466353275,0.9999999999999999,0.9181818181818181,0.4471428571428572,0.4,0.4212086659064995
2021-11-21,0.26387256655255226,0.1,0.9181818181818181,0.5328571428571428,0.5019607843137255,0.5156214367160776
2021-11-22,0.3659106586275612,0.25,0.9181818181818181,0.5371428571428571,0.4901960784313725,0.5115165336374004
2021-11-23,0.40841934494915944,0.4,0.9181818181818181,0.40428571428571425,0.3764705882352941,0.38836944127708095
2021-11-24,0.39722165448878444,0.5499999999999999,0.9181818181818181,0.40214285714285714,0.40588235294117647,0.40273660205245165
2021-11-25,0.2742741173164376,0.7,0.9181818181818181,0.48357142857142854,0.4901960784313725,0.4858608893956672
2021-11-26,0.31797270195697713,0.85,0.9181818181818181,0.4792857142857143,0.4137254901960784,0.4437856328392247
2021-11-27,0.3362752925246538,0.9999999999999999,0.9181818181818181,0.40214285714285714,0.35686274509803917,0.3770809578107184
2021-11-28,0.35567293444382,0.1,0.9181818181818181,0.4,0.35686274509803917,0.3760547320410491
2021-11-29,0.434154488784426,0.25,0.9181818181818181,0.41928571428571426,0.38431372549019605,0.39965792474344364
2021-11-30,0.4572051760257524,0.4,0.9181818181818181,0.3828571428571429,0.36078431372549025,0.3698973774230331
2021-12-01,0.4069908921363241,0.5499999999999999,1.0,0.4471428571428572,0.4372549019607843,0.44070695553021677
2021-12-02,0.3906887103367227,0.7,1.0,0.5714285714285714,0.5352941176470588,0.5515393386545041
2021-12-03,0.39531896683868994,0.85,1.0,0.47285714285714286,0.4509803921568627,0.4602052451539339
2021-12-04,0.3448000229932042,0.9999999999999999,1.0,0.4492857142857143,0.43333333333333335,0.4396807297605473
2021-12-05,0.3260921772009606,0.1,1.0,0.4492857142857143,0.41764705882352937,0.4314709236031927
2021-12-06,0.39137850646364525,0.25,1.0,0.6185714285714285,0.5882352941176471,0.6018244013683011
2021-12-07,0.43334972663634974,0.4,1.0,0.43214285714285716,0.4392156862745098,0.43454960091220074
2021-12-08,0.46798898880997397,0.5499999999999999,1.0,0.4128571428571428,0.36078431372549025,0.38426453819840367
2021-12-09,0.47699370241684125,0.7,1.0,0.38071428571428567,0.3392156862745098,0.35758266818700113
2021-12-10,0.4243852511368862,0.85,1.0,0.4685714285714285,0.43529411764705883,0.4499429874572406
2021-12-11,0.32333874099432836,0.9999999999999999,1.0,0.6142857142857142,0.6098039215686274,0.611060433295325
2021-12-12,0.2908062311583466,0.1,1.0,0.5007142857142857,0.5156862745098039,0.5074116305587231
